property_id,price
27942219389ecffbce2e1d9e,913074752
62fbacd4e172983a2a998daf,757385984
00c1165df93a4cfe679f54e2,451034848
207f669778ed0db0e619ed40,443311360
5ca0586ab7d20dce5e9ca8a0,580063616
cc27435df779f16e6a62b0c2,727308800
7a94d3d31471ae313659aeae,727135424
efebd19fc5a2ab30f2ccedcf,505298176
8037e40c0c8b20ab6e0d4b78,363526240
5ae3359bfe2a704de00e8801,497927296
a5587c93c012375dee920f71,574293440
ee7f7d547af56773a4b0afaa,818432448
9ed988dd6739eb7ad7aa5a06,817516480
26c08d7331ae19e1934a22da,863213952
767024c66d3a88bb18407b6d,703807104
6afa85ee6594d1c8296f04b2,501181920
551ca6ad1ecfc7ac21f8ef0d,722448896
1f79204a8f62c29b0a1b29d5,295380896
3dc0fa238745fbc31ba88853,327920224
4bc3f597867c6844e9b47fc9,358569344
53973c17ea7e89fbee5e6cf4,415867360
05397b2087e5cf381809f169,372617760
584990ea9718bb5598495061,385982784
2e7c6a89d2cf2d835839f5f1,642281280
5c02d79c59fb636ca4cbe86e,470001792
114436e00c03b44096823522,524129152
60caee98c3cc8526d16d7f44,563181888
8207612808b5947f2802d2a6,639418432
31a73382ae20331521bf2e6f,555632320
c58947cd4f238cfdc0007bf7,1186336384
a7ee02ad2a4fa122799a2dfa,1006609152
c77a63e92b9f727034913d8f,629652736
56c6bf831d3c6737e3844969,742930432
73ec6f4da3c277958cd2c228,1036073600
7dcd1916c0485e0b80f9eeb4,945589184
cafa94c4a56c23ec73ee9071,971519296
d5ccfaaaa739b2bb2b3d46f7,524521120
e6d2e862f58445084b2980bb,1346304640
62f96ed5c1e5f28117949a23,392407744
20d8980a4fa8e094b7a5f00c,392407744
0172678cb0737e21a317eda4,516151168
6254ee88812e303bdedb8767,967191936
a812ed43db71868625b351bb,940391744
2bd1c70db60a44d4400847ca,1119796480
b057dd8a9c2082d1a78cba88,502147328
2fb149a70fa14ac05582ae69,470337600
47e282cb12ae01243d713178,313485344
ae47cf27964393fd56a52d7e,631280128
21642991a20d6b0d17dea2bb,550547008
43b10ad2660d7552ab6c3b10,595842688
64e5093d6bae57e8b4298123,766657984
9d8d3e6fb432174770c74e71,610952768
9f2498c12d7b41c213bec0ff,425615104
6461c0a03ad3ecf2f8112759,609414208
09b15382686c42fd89b24285,1022270464
da846b08fe2205d2e2a3dc71,438872160
2a89ac6511416d0920f1b9a2,1095840512
3e9083411c44213130b2ece8,427893120
0f0df5694eb388d843e1f17c,280883392
ee6a288e644183bb191a6526,334185600
8f570610ef199a3ecc49a0a5,527579072
3115e2391cc3a078b5e6066f,485852512
c7e45098251c687efe670815,476492320
8a3b7f5a8da339fe19e8f138,663560384
2f801cf48edb712627196b2c,495211264
a147a8c29757c5d0c592d347,535362912
86b0aa633bb16582bab5640f,649130816
c9620e3e2dce92bf95c57c6d,659895232
b746e4a5c9d04cf4dbf887da,625789120
915842a8a03914c08a6607c3,576251520
e9e6e054c1d09a22b7efa20a,399329184
4b6fb9b705d80ff350bd620e,446821984
9a51784f33b0cdfce8312163,503493952
176c9a90fcbceb91569fa3e2,704783040
c97e70a767a3661c4869bf86,698234880
a6bdb6221b88a24c9f8381b0,715511424
0a1e6a95a0f9598150c121ce,1022408064
37d12acc69d0e3e92420e62d,801760384
d433ad6c3cdbd707e6839082,687095680
36bec92975612d091a3c78b1,786884800
3eb97ecf8069775b9104af85,730269952
9aeed339b2d916cc89f38bc3,684048960
f404deec9ec16a8460397815,751836800
8a0114372706f30bf6867a2e,650305152
681e772045fbee930fcc9ff3,1158983040
0816f29a68aa35abd5978e7c,779600896
670fe8f7b8ebe006885b2777,748442048
d36dd340e5875df6cba999ad,825153920
8ae869c5033c248f881ac313,853575360
294b04da3eaabadd55da9c20,843543488
17b360d57782208f5afdfe4b,732398656
88ed5ebb575d026f8d440c60,443356416
e611a37562f88ebe07bb28d3,339564384
e685650979374c571dea2ec1,390231648
10d47d2c73f0ccbc97979bcd,344750528
fe96a7d758a874b1f0c42145,499684896
a7634531887e969c9c5469d8,460049600
42f38b1b2dc077c88a746c1e,563181888
25e832098d9e6e7c2f9afe2c,692683904
b7dc47c641b46ca99fb83a0e,991034880
0391d158ab104c5cdba31872,659203136
a3c4d0ba7b85b9a6370e131a,946046592
27721beb237824844adbc289,927557824
6e807e25b64bf0de81f51c12,1137144704
d2637d64e4022075c8f539e1,987479552
faedbe92e3296977872a4aeb,1250877184
5bbc190cdc5ff3296801ac0a,470337600
9b0abbbbfe0bc85686304ad6,381148640
f8263893418eb0752dae48f3,467610176
1e73d6064abab2cccdb6610c,448643264
c0155096575af5fc8db843cf,355803200
9c7f7b0ebe440f60d3bd478e,467610176
25187d9f4cfe89a525ef2493,467610176
85815a09bde2a30e296f65bf,490393536
fd45b984efcdb0b434033fd9,365315872
5dac2d2027b6c81c1b7ee3a4,448643264
7df538c0c831520e6d36e39f,466087872
14b81320fc31c7a513242171,467610176
8026e480ba395cfe1e09cec6,467610176
80bbc51dd90d131d091521a0,365315872
ae6ac510d3e46a50ef24896e,467610176
06b90d41ad3ce1d0d389fea9,610410240
8d911c1a195567dae3cad99e,518106976
2876aa9ef0b44e43084393fa,509014720
76556774906f9e12b319c232,509014720
9662cce3c4b92d1c99849899,679651392
de3d078e5d524d8a7b65841c,541769856
547c8638128424b89d602f50,720105472
c8a3dc3654c53cf66953de0e,531645632
21c8b93e50ac884e63514f10,992300288
49a0715897795017ee0de843,557801280
5d646ababb10f51c141e0d8a,811499136
da598f8a82b1ad1b02961cd1,515703744
84d8f7109615519f2ab0a48c,712088576
0d027b81f8391d73fe0046aa,561096640
079bc331430e94ee76f8097e,767465344
61055e6eb1910507640ce6b4,848351040
3f6effb8881ea683838437be,839229056
92c8d6ee8496b91821d7ba3e,774379392
78a08f21f7d7c51ff4d5b8ac,1044469568
f7ee7282cb9edc77740f392b,788878144
694b0a500f1619c4ac4c85fb,930414144
13d43933e04c3c7a9e5071cd,875411328
5abb555cb9d65db8e6c28201,462112288
ee8103b958673c589b9cb27b,922647680
5b3a467a3b0feb8ed81be1b7,1048437888
e570a5157e02d440a78ca008,633756736
70298b5e8fbd66aee975ff14,605550528
2b552d7b1a1488dfd618b120,600274880
f4ea9c80fe71a1bd0b692475,623183104
e6a9d5c9a82ba73e76817a81,600329024
9b58b5c993540ec3ab1e4a0c,426082336
00858277a3cf4f31b8e3f738,678688256
d937ac866f671e4a0c090879,742852608
7d02b3479cb2d89d55bd4fe7,503508096
bf79649b531e876c5f03883b,412745024
66a2ec5aac8969b2be538c1c,503508096
7637c251618135e082a9e2b8,857664704
e8c9070ca596f88bc2e0868a,526151264
64adcb2941e9553ee394caee,359903968
0bc8475715e42b752649b4e6,397705376
956ad3b1dcbe8f236efe2d2b,531645632
dc81900a751b64dedcb4ac39,435467744
02e52d3895522d9be85c4544,426678784
49d6752dd196e7dd583baf44,357453024
8364aa431b2e267e41efabc2,470337600
1b59d33f9000d2e1aad46239,384210592
74a791baebeffcb7e7b917d0,748164352
0a3911a1a9284f2ff81689e6,471137696
6276bb8ceb13d174b8e405f0,386269440
d573d2caf8c67aa32bbe592b,367994560
57cafce17dc4de3bf8a9ba90,952758272
1dc9e5c684c831b204d21585,698851712
48df432642971a97d3d4bd45,540623040
4902ccbe8456d3f0a29e5059,558770688
3a810dc80d3a63f8cf106717,662007168
c9859204696f3440cdb541c3,940434112
349fa9cfa15d8f8bdcbe863a,995555904
d0bdb51c8020a37fe8344650,789915392
7b037e6e5d110999e51b79c9,940783552
f677c51266f5ada9e23f20eb,384525728
1b85d69a0f8ce1d6ac4d4475,518349952
4570a3ca0571c70657b4a1c6,1029951424
de32ca7785b71dbcc76a50a1,711590720
4e3cce6b581e74879c2dbc4f,427673952
09c4d4b5d1c0118d877d5734,625524352
b9809baae395914981a9296f,788082816
fa56058283c975be76d7c990,896771776
7b32938ebf0b1b167a3d2d20,791743552
bb38c1c17612ce593e5ae7bd,395572160
bf0485c2e267d06b9b1d90c6,900626752
0357d0ee6e0646113ea543cf,758503296
ddf5182c482fca7d881fcba4,720724928
47e6a61fd652a3dd37556ddf,815041408
a9054883a22542257c7e778f,374219904
d7c70d831e88d552da09ff29,846766848
d4d138bbc80a0b29ed28a4d6,452292192
dc9119767bf4f21fcccdcc69,591816576
e8caed8cd754b0e3d43e6954,590947648
033307467830cb865a785e3e,540607680
5498b3e3ca091bb81be87166,755244224
bcaded180edb36336c2f5b96,722532736
ee4377ff95580b93e80ae08c,589594304
c25e1e289cac1bbbee489122,650305152
7e41d90a838048eda035fb27,715511424
f418efb887a15127cf2563b1,513192224
93b27fa67eae8cdfcb846772,594496896
6a42271a0b03bf9a856d1acf,726963200
2af9e271765438a47fa7e7a9,489644064
11429e0923f804d7dc5d27b6,1035648192
c218434cb0b05ebcef935e5b,738703552
a98e4f4db7afb8a6c9f69400,603253248
3c35c8993bb937164ae4a880,714809344
c23a1372c81ba03e6dabb0df,510222112
cb332695a296899d1c798426,868585536
2ace3da2fc4e0c022f7a8755,808885760
14f1bf9aa68aee1ac094097c,886975744
649a2784beb9b821d36179af,374737184
6bbb8f89bae38eff88c89c46,440261664
1905b860a8d463c3048b4e46,604860928
3ec50faceb434f716d73613c,982617856
99543a17b33ab955d03adfef,866151872
edbafba81b92efa9b1400987,1081884800
9b3846c7abf642e0a6220e7a,345529696
691c35e98d0d5780aa82aa06,608474752
395fbdeb9f0c0586a2b20edc,510929664
4803a3aedb6c20eb194469c1,629094720
bf95acc88b60a3d531fbd42e,431209504
b936e36ecacd7cbc3498cee4,523773472
293c8a0a4a358fe7554a4ae1,387580992
5a72e2a62121158efe59069d,390231648
605276b332b5e5984b83ea8d,447297536
d3de7e975a9215d04567e467,511921344
44b623f7fca1a306560172ac,633242560
9a6a8802cbf3549870c55031,539640512
f43c684b789900c58c8b5fd4,511921344
dd7ec9d7dfad5364dd303f49,470001792
506f2b1ff3e4e7e43a5596f2,625789120
090d371309090bf83b6fe0f1,544791232
886be9a1881866ab1f300533,569595456
ef34f331871e8ca6573981e1,501067200
53bbf1d3345eabc2a8b7f5ff,537633792
5bb87c8d49ba8ae67a659b52,589594304
21dd47ac3c4e1d6bd0ed2485,688104896
f59686ef2740247394547078,650996224
8fac177c5a8b4faa21b33138,457839104
b2bc172a3ab25b8caef50189,634347520
a10055de743532d7b7bd29a0,753027968
c344e3be381326a1b6cb5989,655578624
3fa4ef366575bc72ca5a0582,748698432
e9205b722e624eba0fd36145,1245640576
e75699a7693c678786ced75c,681770752
23208132621583ce4a46de77,1027479104
558d9e4b57fbe6c7e0a09a95,1032141696
1a6ecf722b2eed8cdc19ba20,441136896
11734add51785f1ddb999c5e,633242560
82c9ce0d018c1d620b7a6689,483549216
80d95b058cb11ec829b5ec96,607187072
cd89201cfe3fa19a4eb14bf1,688104896
d0a5f33f0689445e22db6626,480705792
c7c99ae9259b34bf9b8ba799,446821984
73806685dec82cf637f19384,452519040
83007c444fa52b34482ed55e,503671552
e08561df5747246d74136dc4,450642144
5b0219cdbb8ed527aec91659,991950912
119805b72aeb50f05d3a5bd9,882112128
fd20cc372715855081e24eae,950375936
e4a021b625f4ffbed391c6e7,866199488
902d4fc2c44ae5ca2703426e,716371456
71aacbd62d72d3eb29a744dc,707301824
7290697f96d8e2101089984a,578883968
314153750510e92ddcecf33c,706464960
9d576cf721ad30ab1a4fd554,492300480
50160783a9a0503df5a38dee,740292160
0f4abd70b68453d3500eebb5,466995072
42cde300d741cb134a529031,483549216
1e9cb258a0b7e08244d7fcb1,590086912
febc9a1b054671445d756cec,676891008
39351adf139f820864dfe8f4,900856704
b4fac45659e67d4e91fe65ff,374219904
fbe555f6bd0edc1bc950d9ea,919338496
67308f6bb80d2a203e306104,430836608
799cb909791d43a1eb305eaf,446358400
4354c1b6b27a87c451ddaf36,461535392
0b937a3ea4864896b744108e,415689248
b96d8b77fb5ba71ebce2fb26,388537408
f4b1645da3f4286e39f2fe4a,374225024
a2d1de4211aff373009809ec,597382464
50b619ba3e0b2a4c6512bc97,645085120
3d57abd322b0077efa1091df,811789632
652793275729ff3b69e86072,501181920
1e2270f9f49aaf3be01dab49,769278080
99970db787f55a4d1963942e,258238976
801d821fd6ab7ee01b62a800,555007616
2abd46909a251b8ebbd37133,678688256
20a783884d6bcf1aa5697772,310878208
2fc38ab2689eb24f63e32efc,903493120
1f592cc4ed728909040f953d,422833600
d1dca15e36fcc5ec14dfd870,422833600
54f7aab6b91b48272a81fb47,422833600
b6d84e7d569d8d0f0d0c9066,559684032
54d10cb2a44179fd4d726f1b,564247424
341c307eedfce3f735f4a63f,624423808
1e057cf20757627d1b006141,569111104
798bf22408ef6814759da1f5,521254464
9ef3691cdc2bcece41b47e78,807179648
fd5793113661540ee34b8cb8,774958912
9c4ce4e9f12764544cc8bded,691610432
542b5322e59a3273e10dcda9,628159936
af578bfec5d84cc2f4ffb8bd,650305152
a310528e34207b5dd813df8f,374225024
ecf5c9bd618e3976ceb5697f,979105664
d342a1ae299065045a957767,953840768
f5dcdfdcc8f414cb7a38309f,550547008
4090c1b86074c8e769cc72fd,590092736
7ef2d4777310765d0c8121af,674484416
39222ab30001b3cf45b7de65,465310784
91a73bedc30e0c2acd95d6eb,997849344
d1e6d6900eebd9ace65d6c36,717844352
592c9c45c07388359f663219,589594304
738111512f5e5052927468d9,786884800
0db51d4771623f5fc1026d74,446821984
82c9556e19072558cbe3a7ff,566164864
c1e51ab95336a51885b4c672,608533056
0eda675541a035b1f620ccc8,856336512
cf379b41b70374ac4cf82dc4,616954688
d90c961aa01e51d63e50a2de,630745856
990379c9f9f210206c6f1916,1057975040
f8189811dc639d760937df95,625599552
3d1deb639d94b292552a123c,501249760
43041a793a13a4171f22e492,509376320
052d00805b2602cac76fed4d,478327712
c76207e622cf8a208910707a,374737184
ebe33bde2abbecd6d1fb0cfc,610782400
2e23ee2beaf5293f57a5c504,306502560
abbd422c412c2d57f5df62ba,476702464
648217f4d8b5e0e65dea066c,647084608
52e7657a539be5f36f48bed8,855952512
3a276f0df8c12422e14107c5,991950912
dc537b5973d2b94acf6f23df,1005994240
0a41279a5ea9b92bf8cb79c0,955009856
80ed77aff62d4c57ede6ba94,795391040
1fbc660f780245bd72015f07,577202368
df1f513009808ebd46ec0847,614473600
58708fd9e83147daf1a80c48,225949152
52b699f9900d81ae85ddc7d6,424700096
98c5b154ec80083bf6f51835,720079104
588400f7829874f9de919e39,597382464
46a2a88ef09b2aab932ea02a,492969984
31474c62a8f39e250fb2882b,582240576
b40873d316de1c295f2a97ec,390231648
bf4b8b23cd87377169684e98,605307136
a34b3b037805f2ec489a95fc,607187072
963985c57392ed0423d74caf,449527552
a93a37e4cc75c069e14ffa00,580063616
071f284d07719a3517c55567,692543296
5d030db414b00948ec10d18f,405991520
6e57de8c4ec2e42832cd4b09,692677824
d9ee40ccf461ce3e9ebb815c,614906944
ee13d186a24af238d06e0c2b,651742656
f27397321c007765244e56e3,1017186560
959397711c3f452486ae591c,770948416
a41222195e5c7d7987dc3c7e,374043328
ad14cc63c36789bfc1bac0ef,405417472
79ea72e7b03cfd4fdb5219b3,656759936
cf68e05962a41395844e9c80,444774944
4a20d03d09fb9d0ee5565ec9,512938432
734c9446d0674b8d6545bfef,644488768
d9706de7190ae64c83e65769,631912512
b778282fc4b9c43055629e44,747039552
a4d4d6480b56d6198c0120d4,803791552
7557a9bc12cf0f2901c00264,999005184
41376f69b086937257387f1d,811458816
2910f3631d1db77e4b61f8b5,430072256
3a8a506c99ede47ae2257e87,703725696
25d89911e830697217d460f5,729622272
365a227184022e99f1d2a816,968982784
c6e34cb4e79a729a5df4183a,750489280
c5c3f06bbf812593d1b95a40,888327744
acd6ad0081960c0f17b144dc,888354368
344a104d2210954497a5a388,715098560
c0109086d0f49aac6c3f3f18,722762176
c42c99f5da3248e7bcc73fa7,930706176
8e1e9ae57400052cbbaed9dc,1328690816
8cdd55d191f206b0841e56eb,561596736
c1e0b47866cf4a0120e4b3d6,344750528
45a033d121ca5afef24161ba,467593024
bc834280fb45fb308d957640,489713152
9ddc14c8e7fe7ffb078e0019,869033216
7d66238672def6f73c25247a,729557504
2c12cbaa1f14553c1d41b958,364587008
196969a98960a68088266261,424700096
a5a3cab55661982b7d30bc78,607839360
6464d5cc161ac659dd963897,449008416
e9f44786cf982100af0984e4,568959296
6302e608d8f37e63f4e5cc27,445999104
ab614a5008d68aebe34aa201,817176896
06bfbccfb3ec0b1f65f4b351,906534656
f7f46ac9158f0a1edd01709e,950375936
6e233ae6294318baaeebb59b,829060416
bf6e713a689f574b532edd4c,749342016
a7e97bdf2d4f2f62f9889c3b,467244608
784822ba0060eac9358cce22,211860064
13c51ea93d19df6c273a1502,473783712
176e00102fb65cba56279287,685185408
52e5904902e4d75ad87afde7,566625472
728ce22c8db9bd0abe3f20a8,950619712
e8bf121ec117e383c843bc51,1202642048
878ff8ef3c862929bbb19ebc,668219840
ed80ba018de35d5d76d50db4,1014406144
9267fcc93ae3b6df8c12d9fb,489713152
babe27dc477f5e1b7e438422,632196160
a4173461aa676e09227559fc,427673952
f0b2a0602bb5a83f0827ac75,678529472
2da346c00d6fc39268f12b82,621833152
9ec5fbf8767dd0d2744a79b4,682112896
c85e9bd6e20ee2a883d0a7d9,415947712
191cb509fd44e580ee32486f,556375232
053d37bf1d988505b5e91809,656210688
4d3a66e028dc8f3e9ad9e9cf,765029504
c75b265c0eb946ce77e32ce7,586595136
d233eb8af3ef7e325f6c8f9f,408359040
7f7f5313341b3ca499968716,487915616
4fa51848638f4437a3e31682,774379392
9090236db3ef719edf72a330,1022100736
4dacc190eae91b059dacbb00,1187252096
ccd2f6ec8e9841f1068b7c76,559847424
a354cdbaff42acd1a0b5d82d,747309888
da8d3092ed0e085a83a7d67a,539077248
1181e18553eafcf5edf6fa05,466854656
5b146f1914acf2ae78360fec,429376160
a0fa0aca2f6c2ae65a98ccbc,605550528
038bb35043651579f443c481,589594304
430c46358b85ad4a741c7187,411813568
4becfb041b0439429f2cffb4,310878208
feb87029d5a2e8125e165bef,352807872
61ffbbc24b30698ab8f735c0,326179040
0e3067f71dfb9dc2e03bba59,480481888
b8ec643c66478da376153333,458063424
c8bccdccc9186136a332e995,800531136
0f4765c8929a87746217e957,869033216
68c145df0ef91fb4d14d001b,408602240
e5b92a0c67c506ca6e92315a,483549216
a482103965890c922a66eedf,477831232
1d917f9f5a3cd44cc4dc8d2e,623512000
4cc968db25c2cf03991c0041,649130816
91ba0c5b21b52734d1e244f0,624423808
d6a8f4abcb02142c6dd15b30,459650816
0587e7e1f03af8ea6c46290e,771526272
61e1e0c49f3aafee6ec9179d,872707712
797da4e993a993ef80277108,774379392
b8acc8e72f2c498fede3fefb,862622592
ef2ae24039bf2cff1caa4340,726862592
cfb8d15c6b0c0e6ee4b92109,745693184
05aecff6fd8d866c6c157a9a,764186048
b2e37eb7cde5cf4290649ad3,760375808
b7ecbd35179a7658f3c11b41,1058916544
699095150a7f3f32c40454fe,881406144
989a4fc1590097414d7c3fa3,187177824
b6853999c45e21646a0d1b20,374219904
6ddb6863958ded0d72fcc6a9,468455104
f6fc3807b54d8c69459c4f64,639483136
6528ca87df8bb477f4b6b8c7,397705376
7bba885503ea7716ffea503c,452557184
846e6f1ba1c94966314345d8,536999552
04e6a79dd3e4d8d17c8b5387,913814656
4d60db10157fd0b5eab9a23f,671285120
0d7d434afcc5e93050e0b86d,797849408
bb9ffa04d913d06846d082a7,1014428480
80abc4c356813c1e4ead1e1e,310878208
df8979b26c9971dd7c3500d8,715086848
6ea18874ea84b5b4840f9b85,503216512
aa75ed5781e6e8584143daa4,760107840
c8c8d083c9b9600059a8b8d1,482456768
5c8f3b7ccb4340263c255d00,372166336
79b943894c4dd68bfd8cde7f,631661888
64f36d32a3a64853227fa69b,1007387392
d7080c3742cd9d72e9d0ae48,404192864
8333d32b98625a2742cfabd6,393757824
bddcc7fb72bb973f84b864dd,995694336
5a80dd0f68dc2cf9fb1b0c03,290517248
5d82060575bdb7be33e63ecb,869033216
de416f239b27327e0f78b862,848405888
816f93a2e035e4fcf61ee4c9,602483072
aca1776ef24acabe172d573f,772014592
af32aa018cdfd081a81bbc80,537274432
7d133cde943d189c9abbb6e4,420182944
80035ad5b3b4a948469800bb,771132480
95bdebef7fdc2ac0e9541c51,911747904
d038e5695b32bdc6fff1f72d,528994976
2979f2d91d649a8c14f5453c,614473600
a0be286778d94153d3b22ccb,770794048
57e8ea351ecd1ff0825b1324,598215040
c84f96cf4570158c3832c3f3,782069568
93ab279de0b7b414ce758153,854494976
2018131ad3f6e5aa8f4be704,1124660224
eb055771816b45213df3ff3b,308263936
8e3700ec731701361d7bb7c9,407575360
422e994aaca85628ff759004,632662400
569e2cad5c18a5f393f80a8d,713818176
7b4ca3a8d09968e48c185260,848845952
12785f791e04b3a49547fbc6,743519040
02ea72128a99862e9537718e,650305152
fd77ee8ca0551b5b614b40e1,901135296
ffbf6a54fb00029ba24dd3ad,434414784
a295b12b773127f15e83e174,414961440
90f0cf22cf9c8fcc290e495d,427697280
220d466e3737f1f2a8ed06ae,502147328
235c56f4afd6d87f1b3e199b,388442208
eb0f3b14782c9a484408c606,935212608
4188712d431ba996cd59fbe5,369019200
3dfd7e954d6f7f40af60bc9d,335962944
00e80be4feb1e8593b7713fe,465325344
eabdd1bad2bc4351ba4a2635,802569024
850342685ececa472945f7ed,779434880
ecc4d05489c5ffc8164d5469,327920224
2406d47133763272a965ef51,430836608
b9430e8c145c2a0d7efab2a4,526103424
4f8dfb8de411b8a05c55dbbb,731187520
574b6bef16abb21fd67db401,417075872
e7ef0d61e27de15f10b0d643,802569024
647ec3f486cedf045cdd3b68,439553440
69d83d8492db7ade6c37c3de,474136640
6c07175274fba6a0dc467cbe,580007552
a5a71962df1b8bc45bf5547e,822398400
ff61abc1e7843e20b1bf8656,316919840
540c4d7a79864885d73cca95,507261280
17d0f69ae2c4f1aaa1aca9c7,495918048
80de6a9303eedbfd1c69601f,857664704
7cf573f273b14a6cfafa3ec8,467430944
eb9ab213defc2de5d878653f,652293056
69f7ab8608b5328f106b42e5,732954432
9daaca90887e5144c35daeff,382581792
2bd08c0964ef4a95295db843,785457408
34f0542a538cee9f3624d897,380960032
847a7fbd4425fd2fbc4b3edf,1211373440
22428154baf95870f1d83fdc,839558656
18e89f083fdbce3da0a82a4a,1023004032
63674e7ddf6f2b4d7c6d5c1b,346960288
0e97f66cf4208c1a57d1fb17,364648288
a90f7cd68b662c87d9fc2d5e,596441152
2086639384041f3a9b519140,715098560
d38353aaffa4af168518c6c5,707764992
d994f3919c3c8fe0ebd538ad,1225425024
ea9d6dc517c77ff8bffd596b,766252416
ff83788b9f8db0297f6c0148,1074350592
9d9564415e52518c2817f66f,728623680
9362189c5d784741c9b0f8e7,663289408
ffb510bd3f847f4ede255fbb,361222240
7d3e4ead63a869bae978027e,905898688
5dc404d1c214abd2d45b2a0a,1078758272
64335f6d4c1a7514377be77d,479818816
b81801f02a73feb1db7f5e83,964600832
b5d6fe84ee7c6a703891112d,917309120
af0502ae1fe341c2ce1b5325,404192864
ec43b2789c9cc266a8e0d1f6,427673952
7ff8b0b5ab4fd12f3be399ce,743305024
d5c8073e3ceefbfbb547eee3,750636992
66379c5752189c150954b4f0,402703840
6a3f9046cfdbf4eefca3ca69,494934656
b549a72c938d767ed504bd83,782686080
f48e503ebd3908838c1f2ae6,493057792
e58ba64bfa5280630bfcfa97,707223552
07edd16680605925192efcf1,584865408
70b821bc1c7dd846a8be343c,405893024
d84d7edc4a4896c4a8722328,587442112
6d592a69209ef3356e656c44,467593024
ca9b2ef10b512905af6be620,676568384
bbf16146922556095f53b5ea,968982784
86e80098f5a3e7dbd635838d,693161024
dad46c20f9f7d834e522fdd1,939518144
e2dcb036931bf4b2aa030036,584360320
aa7a25411bc0f9f93dcc40df,337449824
e192181121fe58a8bf94aecf,486137472
5aa715bbe2b178ad0c9e4b08,894072448
43b5b5a9a1615eba48ab8b66,358569344
dc91e3fe1b190fd8cf2584c9,613060864
1014341bbcd2fd5775631f78,566264384
7f2e9d302a6ed1770db9f7cf,555632320
73f4074e5e09e52e0e03598f,772095616
0460eacc73398bb95f0518e2,1059041728
5a44be6fad8878eb2c394ca9,628518656
936cdcce007bce08a72112b7,465711264
8334a4cc7db8ed5c0071fe95,474136640
e3e9d1d073b129c697c1e9e9,626151232
dd9a60c3d502ca3cc98d9b73,539077248
949184accb5878f82fd5c10f,339067904
bbc675f7edfa0425c78c15ea,656210688
7436750d73f2e56b4f29e98f,569172160
cf81103f31f74edfe0453de8,506517408
620e467297aed5c47e22735a,348561056
41037a3f8625082544979179,531645632
6a2db40e5f210a31b2f7119e,367754080
0083ef74db679d22463a1afe,510433184
b19be1ad7f60717a943ff0f7,667103552
0906b6a88fb1eb0d7bfb6bb5,377471552
f82adf71d17c261b41a5231a,572199808
bdda694c42c52ba4803d482f,522322656
80f633154b6f94b8fa24f213,431209504
f69aa18a64d8b8494fd9fe3f,346960288
3146f3ec9b237fa0944cec7b,526190528
5db3d671b5aa03dc33f258dc,329320800
d5239537894ce7f2a9cb5a49,607357568
bc28e66374356a4fcf9b62d7,320649600
3697e556be961a16a621f3e5,418497152
bb6f66493fbafa76d70b0a34,747790784
e78a4111d943044a9a32ed80,676096832
044e2daf937c0d8373f2e914,857172608
77668d4325802de9d63609a9,715698368
a85ba83751915d8d5d1a0e09,790267648
429460d5f5c5381e945cf449,912099328
a53dc5c58f7384729ba37a21,590621184
a4dba76865fbd14aa19c0286,800444800
7573c18a79e5e3ee0610d7cc,780713408
f13f72c1cb469db92b25c2fb,1007387392
45dd7eee4488e88d71d46783,1112190976
dd4fd04b9fd80818bd543f9d,605307136
500a3c5953f89b431184fead,528994976
d2e737461b916ba78030c76f,570346880
e1e69b5a90431b8a44265487,571485888
49cc8164d94a2afe8b750af4,486199872
e9b054016b281140d2566d88,977916672
32161228e9c502d2c21beaa3,388151712
9017accdd4fe3229fc45280b,398449728
17fed4a312a9b773f64861d3,404330560
8632f5681d04d9c934675409,1038847552
8356123e4d10a479a12e98bb,485284224
70463649ffbda5fdf3c10ec8,601662848
1414ec3cdd3f6ab772fc7584,645085120
937708417ef2642b7d05abad,905239744
afbe90d764c1821cdb26e38a,578797888
14331a3db021936067b15890,422297376
793efc460dd25b67c644e92f,521992736
0a9e4dd0eec86037a36fe769,700284608
e5168779de76d99010e37c7c,965547968
016dd08801ad1a1e7f6e695b,1036514752
ce509ce153f452ff8a997538,960118848
66d8ce8e6aad18a4963275fc,725254912
8398e3b96d1311c7264f6603,1031338304
e9081115ab418ef1031326c3,587481856
5c8240a1ebf6138f81dac715,921873920
18cb1adb2078fef29a613a96,629853120
4167fdc804227ed43224a32c,1050956672
b5d0ae257748ea92c47d8fc2,478129120
1d17f0ff708e6f0b93a990ec,709456704
764f506bb2aa1ac4de918a71,803666176
7a861f1e3af4dbbf55b2c301,483549216
1562a23a312478d7a05a33dd,397001024
0a040fd24e23a77f0c58495c,668373568
7f0f5931fe148f6187ebf512,317946784
9fcdcb2be94744d00e734a3a,1020975872
f181f74e96a93820a23bc0a0,477157728
5193b43c32a2bfb3aac6b2af,659439616
6cc7718e834ba47a429d6874,452344352
b8d06f4ce0d6e71ba0fddc26,648334528
30a30e4ab286fd822c68ab5a,754512064
f99bdff027d28ceca0caacd1,715032640
f46f5e911c6c595efb5b7ab5,621166208
a7f0c831d82505044f370b1a,464419968
17069e9f4ba45c93738b109a,514405984
dd5c910c2a3d63b8fa92096f,279269920
a33329c9ed11ee8b87aad6b4,364386208
925b457b5df270a68b84753b,328964096
d206aafc71e8aec2afc3f8ee,289349248
f8232717e74332384075dde8,326320288
f60d9f0751a14efe41be383b,653248896
13adc7946bd4e6e3e4416e52,431554464
